timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 11:17:00+08:00,183.312,183.373,183.133,183.133,2106,386003.1988
2025-07-29 11:18:00+08:00,183.133,183.133,182.921,182.921,2960.2,541858.4966
2025-07-29 11:19:00+08:00,182.921,183.131,182.9,183.131,1455.6,266341.3174
2025-07-29 11:20:00+08:00,183.131,183.194,183.081,183.108,2255.2,413016.4458
2025-07-29 11:21:00+08:00,183.108,183.303,183.092,183.303,992.4,181801.8532
2025-07-29 11:22:00+08:00,183.303,183.341,183.199,183.227,664.6,121811.1382
2025-07-29 11:23:00+08:00,183.227,183.478,183.227,183.328,908.2,166513.393
2025-07-29 11:24:00+08:00,183.328,183.361,183.206,183.343,3779,692655.6508
2025-07-29 11:25:00+08:00,183.343,183.413,183.288,183.337,681.8,125003.343
2025-07-29 11:26:00+08:00,183.337,183.525,183.337,183.524,2854.8,523811.2094
2025-07-29 11:27:00+08:00,183.524,183.524,183.204,183.347,533.2,97794.93
2025-07-29 11:28:00+08:00,183.347,183.45,183.291,183.291,2371.8,434946.6732
2025-07-29 11:29:00+08:00,183.291,183.407,183.244,183.407,2048.2,375507.849
2025-07-29 11:30:00+08:00,183.407,183.407,183.226,183.402,1243.4,227973.1248
2025-07-29 11:31:00+08:00,183.402,183.62,183.355,183.62,3038.4,557533.262
2025-07-29 11:32:00+08:00,183.62,183.634,183.137,183.244,4490.6,823180.8592
2025-07-29 11:33:00+08:00,183.244,183.448,183.176,183.273,3483.8,638792.1858
2025-07-29 11:34:00+08:00,183.273,183.41,183.259,183.259,1303.4,238942.9592
2025-07-29 11:35:00+08:00,183.259,183.293,183.019,183.095,4448,814431.0586
2025-07-29 11:36:00+08:00,183.095,183.262,183.072,183.148,666.6,122089.5616
2025-07-29 11:37:00+08:00,183.148,183.263,183.104,183.263,207.2,37954.9998
2025-07-29 11:38:00+08:00,183.263,183.572,183.263,183.469,2688.4,493338.9278
2025-07-29 11:39:00+08:00,183.469,183.574,183.397,183.565,4747.4,871210.024
2025-07-29 11:40:00+08:00,183.565,183.88,183.564,183.88,3533.2,649208.554
2025-07-29 11:41:00+08:00,183.88,183.969,183.829,183.935,7432.4,1366986.8998
2025-07-29 11:42:00+08:00,183.935,184.062,183.93,183.957,6399.6,1177487.8392
2025-07-29 11:43:00+08:00,183.957,184.107,183.957,184.017,4570,841120.3874
2025-07-29 11:44:00+08:00,184.017,184.162,183.959,184.148,1623.2,298804.6012
2025-07-29 11:45:00+08:00,184.148,184.148,183.917,184.139,3115,573216.1096
2025-07-29 11:46:00+08:00,184.139,184.18,183.861,184.11,5602.8,1031267.489
2025-07-29 11:47:00+08:00,184.11,184.2,184.058,184.2,1617.8,297865.414
2025-07-29 11:48:00+08:00,184.2,184.303,184.109,184.109,10572.4,1947907.5748
2025-07-29 11:49:00+08:00,184.109,184.109,183.925,183.941,2188,402611.8018
2025-07-29 11:50:00+08:00,183.941,184.011,183.85,183.854,1214.8,223447.684
2025-07-29 11:51:00+08:00,183.854,184.04,183.842,184.04,6058.4,1114527.682
2025-07-29 11:52:00+08:00,184.04,184.083,183.808,183.841,2099.4,386019.1802
2025-07-29 11:53:00+08:00,183.841,184.02,183.688,184.02,6544.8,1203065.6516
2025-07-29 11:54:00+08:00,184.02,184.117,184.02,184.077,2888.6,531680.8722
2025-07-29 11:55:00+08:00,184.077,184.197,184.077,184.14,3864.2,711541.527
2025-07-29 11:56:00+08:00,184.14,184.37,184.129,184.311,2624.8,483782.029
2025-07-29 11:57:00+08:00,184.311,184.592,184.302,184.574,11149.4,2057195.574
2025-07-29 11:58:00+08:00,184.574,184.671,184.398,184.398,18329.4,3381964.2172
2025-07-29 11:59:00+08:00,184.398,184.398,184.247,184.26,2626.2,483992.856
2025-07-29 12:00:00+08:00,184.26,184.341,184.146,184.341,1465,269893.1868
2025-07-29 12:01:00+08:00,184.341,184.492,184.283,184.492,5075,935780.7778
2025-07-29 12:02:00+08:00,184.492,184.5,184.277,184.394,3194,589013.1456
2025-07-29 12:03:00+08:00,184.394,184.464,184.292,184.374,1721.8,317411.6124
2025-07-29 12:04:00+08:00,184.374,184.484,184.229,184.419,3175.2,585390.4892
2025-07-29 12:05:00+08:00,184.419,184.439,184.363,184.43,1080,199180.0448
2025-07-29 12:06:00+08:00,184.43,184.483,184.353,184.439,1161.2,214157.0928
2025-07-29 12:07:00+08:00,184.439,184.439,184.276,184.365,1703.4,313985.3318
2025-07-29 12:08:00+08:00,184.365,184.473,184.303,184.442,1300,239774.067
2025-07-29 12:09:00+08:00,184.442,184.551,184.381,184.506,5507,1016047.5764
2025-07-29 12:10:00+08:00,184.506,184.552,184.473,184.511,591.8,109196.473
2025-07-29 12:11:00+08:00,184.511,184.6,184.504,184.559,925,170716.0904
2025-07-29 12:12:00+08:00,184.559,184.66,184.457,184.655,3621.4,668348.9458
2025-07-29 12:13:00+08:00,184.655,184.672,184.635,184.636,734.2,135571.862
2025-07-29 12:14:00+08:00,184.636,184.723,184.6,184.665,1802.8,332912.5456
2025-07-29 12:15:00+08:00,184.665,184.665,184.286,184.305,5889.2,1086212.307
2025-07-29 12:16:00+08:00,184.305,184.305,184.11,184.11,4164.6,767021.118
2025-07-29 12:17:00+08:00,184.11,184.246,184.106,184.226,648.2,119377.2648
2025-07-29 12:18:00+08:00,184.226,184.309,184.201,184.297,1266.4,233358.7106
2025-07-29 12:19:00+08:00,184.297,184.298,184.152,184.264,1577,290510.8452
2025-07-29 12:20:00+08:00,184.264,184.364,184.23,184.306,2365,435895.1218
2025-07-29 12:21:00+08:00,184.306,184.309,184.082,184.082,969.4,178518.5222
2025-07-29 12:22:00+08:00,184.082,184.153,184.042,184.121,1876.6,345455.3624
2025-07-29 12:23:00+08:00,184.121,184.153,184.096,184.151,722.2,132977.7882
2025-07-29 12:24:00+08:00,184.151,184.166,184.096,184.128,3309.2,609317.8438
2025-07-29 12:25:00+08:00,184.128,184.189,184.104,184.128,657.8,121129.5252
2025-07-29 12:26:00+08:00,184.128,184.154,184.05,184.095,355.6,65462.6246
2025-07-29 12:27:00+08:00,184.095,184.096,184.042,184.043,1661.4,305791.1786
2025-07-29 12:28:00+08:00,184.043,184.046,183.89,183.917,3729.2,686093.1264
2025-07-29 12:29:00+08:00,183.917,183.917,183.784,183.853,3467.6,637486.9472
2025-07-29 12:30:00+08:00,183.853,183.904,183.801,183.817,1422.6,261560.8504
2025-07-29 12:31:00+08:00,183.817,183.817,183.569,183.569,3313.8,608674.6642
2025-07-29 12:32:00+08:00,183.569,183.685,183.419,183.585,4859,891934.2068
2025-07-29 12:33:00+08:00,183.585,183.756,183.495,183.756,936.8,172057.7884
2025-07-29 12:34:00+08:00,183.756,183.86,183.718,183.788,1408.6,258885.9166
2025-07-29 12:35:00+08:00,183.788,183.818,183.704,183.747,746,137098.9286
2025-07-29 12:36:00+08:00,183.747,183.792,183.501,183.57,315.4,57944.4666
2025-07-29 12:37:00+08:00,183.57,183.748,183.57,183.722,1708.4,313803.7804
2025-07-29 12:38:00+08:00,183.722,183.758,183.617,183.732,693,127301.7268
2025-07-29 12:39:00+08:00,183.732,184.083,183.732,184.065,3554.4,653949.998
2025-07-29 12:40:00+08:00,184.065,184.183,183.948,184.074,4916.6,905135.3166
2025-07-29 12:41:00+08:00,184.074,184.112,183.873,183.888,1015.6,186856.4042
2025-07-29 12:42:00+08:00,183.888,183.935,183.653,183.653,3566.8,655526.851
2025-07-29 12:43:00+08:00,183.653,183.806,183.653,183.7,1599.6,293912.0534
2025-07-29 12:44:00+08:00,183.7,183.7,183.542,183.622,1170.8,214924.8722
2025-07-29 12:45:00+08:00,183.622,183.725,183.559,183.569,616.4,113178.4206
2025-07-29 12:46:00+08:00,183.569,183.779,183.508,183.779,1374,252206.761
2025-07-29 12:47:00+08:00,183.779,183.779,183.596,183.652,753.4,138359.921
2025-07-29 12:48:00+08:00,183.652,183.652,183.511,183.511,974,178794.772
2025-07-29 12:49:00+08:00,183.511,183.512,183.215,183.332,7713.6,1414691.0038
2025-07-29 12:50:00+08:00,183.332,183.401,183.225,183.36,3206,587730.4836
2025-07-29 12:51:00+08:00,183.36,183.4,183.301,183.334,662.2,121428.585
2025-07-29 12:52:00+08:00,183.334,183.334,183.16,183.312,783,143482.7344
2025-07-29 12:53:00+08:00,183.312,183.635,183.312,183.635,3645.6,668817.6868
2025-07-29 12:54:00+08:00,183.635,183.649,183.501,183.542,356.4,65412.6
2025-07-29 12:55:00+08:00,183.542,183.576,183.4,183.4,1558.8,286081.068
2025-07-29 12:56:00+08:00,183.4,183.468,183.387,183.468,406.4,74543.2808
2025-07-29 12:57:00+08:00,183.468,183.523,183.247,183.523,5515.8,1011133.2482
2025-07-29 12:58:00+08:00,183.523,183.554,183.391,183.392,4193.4,769514.5292
2025-07-29 12:59:00+08:00,183.392,183.446,183.303,183.344,497.8,91281.0088
2025-07-29 13:00:00+08:00,183.344,183.488,183.264,183.488,1337.8,245289.6432
2025-07-29 13:01:00+08:00,183.488,183.646,183.488,183.506,1057.2,194067.7562
2025-07-29 13:02:00+08:00,183.506,183.744,183.506,183.59,3648,670078.979
2025-07-29 13:03:00+08:00,183.59,183.618,183.499,183.507,1054.8,193603.2132
2025-07-29 13:04:00+08:00,183.507,183.677,183.44,183.677,3340.2,612997.1832
2025-07-29 13:05:00+08:00,183.677,183.723,183.606,183.687,1938.6,356071.563
2025-07-29 13:06:00+08:00,183.687,183.842,183.687,183.817,2089.6,384063.3358
2025-07-29 13:07:00+08:00,183.817,184.036,183.817,183.983,2337.8,430124.4574
2025-07-29 13:08:00+08:00,183.983,184.081,183.928,184.081,2528.8,465440.2326
2025-07-29 13:09:00+08:00,184.081,184.081,183.928,183.966,356.4,65572.8994
2025-07-29 13:10:00+08:00,183.966,184.062,183.928,184.026,2390.2,439727.0594
2025-07-29 13:11:00+08:00,184.026,184.049,183.916,183.916,744.4,136953.4064
2025-07-29 13:12:00+08:00,183.916,183.916,183.755,183.807,843.4,155028.5156
2025-07-29 13:13:00+08:00,183.807,183.924,183.768,183.923,1219.6,224262.3786
2025-07-29 13:14:00+08:00,183.923,183.924,183.759,183.769,648.6,119233.6338
2025-07-29 13:15:00+08:00,183.769,183.769,183.263,183.281,7210.4,1323764.4764
2025-07-29 13:16:00+08:00,183.281,183.373,183.17,183.373,6958,1274864.393
2025-07-29 13:17:00+08:00,183.373,183.483,183.346,183.483,3881.4,711856.741
2025-07-29 13:18:00+08:00,183.483,183.6,183.432,183.521,1047.2,192198.9512
2025-07-29 13:19:00+08:00,183.521,183.709,183.514,183.677,588.6,108090.635
2025-07-29 13:20:00+08:00,183.677,183.704,183.549,183.659,1636,300382.7656
2025-07-29 13:21:00+08:00,183.659,183.945,183.659,183.945,2067.8,380129.8744
2025-07-29 13:22:00+08:00,183.945,183.959,183.722,183.788,952.6,175142.0586
2025-07-29 13:23:00+08:00,183.788,183.834,183.63,183.658,1361.4,250140.5976
2025-07-29 13:24:00+08:00,183.658,183.658,183.538,183.538,943.4,173213.94
2025-07-29 13:25:00+08:00,183.538,183.693,183.538,183.693,2422.2,444706.6528
2025-07-29 13:26:00+08:00,183.693,183.843,183.687,183.822,784,144032.0588
2025-07-29 13:27:00+08:00,183.822,183.822,183.606,183.606,219.4,40307.8764
2025-07-29 13:28:00+08:00,183.606,183.788,183.587,183.788,565.8,103908.5938
2025-07-29 13:29:00+08:00,183.788,183.894,183.788,183.893,1087.4,199907.9748
2025-07-29 13:30:00+08:00,183.893,183.938,183.722,183.835,1546,284187.5566
2025-07-29 13:31:00+08:00,183.835,183.924,183.726,183.796,1182.8,217459.1508
2025-07-29 13:32:00+08:00,183.796,183.935,183.796,183.883,1390.4,255716.168
2025-07-29 13:33:00+08:00,183.883,184.272,183.883,184.27,1399.4,257579.9608
2025-07-29 13:34:00+08:00,184.27,184.328,184.173,184.321,10331.4,1903887.1148
2025-07-29 13:35:00+08:00,184.321,184.394,184.283,184.394,2120,390791.3838
2025-07-29 13:36:00+08:00,184.394,184.545,184.332,184.513,1331,245540.2518
2025-07-29 13:37:00+08:00,184.513,184.6,184.513,184.561,1594.2,294245.3554
2025-07-29 13:38:00+08:00,184.561,184.565,184.462,184.465,3056.6,563950.5848
2025-07-29 13:39:00+08:00,184.465,184.587,184.45,184.576,785.6,144973.1868
2025-07-29 13:40:00+08:00,184.576,184.576,184.268,184.296,6140.4,1132328.5028
2025-07-29 13:41:00+08:00,184.296,184.53,184.296,184.489,1795.6,331092.1118
2025-07-29 13:42:00+08:00,184.489,184.528,184.457,184.457,1620,298893.8154
2025-07-29 13:43:00+08:00,184.457,184.465,184.357,184.424,7634,1407829.1664
2025-07-29 13:44:00+08:00,184.424,184.466,184.37,184.465,1472.6,271615.3626
2025-07-29 13:45:00+08:00,184.465,184.544,184.417,184.53,848.6,156566.6872
2025-07-29 13:46:00+08:00,184.53,184.599,184.459,184.46,1338,246912.4814
2025-07-29 13:47:00+08:00,184.46,184.607,184.43,184.547,9753.4,1799905.0036
2025-07-29 13:48:00+08:00,184.547,184.547,184.436,184.526,6009,1108749.0304
2025-07-29 13:49:00+08:00,184.526,184.533,184.458,184.476,4252.2,784534.3412
2025-07-29 13:50:00+08:00,184.476,184.506,184.4,184.473,3708,684014.2868
2025-07-29 13:51:00+08:00,184.473,184.638,184.473,184.638,3268,603221.6298
2025-07-29 13:52:00+08:00,184.638,184.678,184.6,184.677,2422.6,447334.5908
2025-07-29 13:53:00+08:00,184.677,184.741,184.639,184.676,4914.8,907782.1018
2025-07-29 13:54:00+08:00,184.676,184.797,184.675,184.788,4294.4,793407.8628
2025-07-29 13:55:00+08:00,184.788,184.798,184.681,184.705,3373.4,623163.969
2025-07-29 13:56:00+08:00,184.705,184.785,184.666,184.697,4265.6,787919.61
2025-07-29 13:57:00+08:00,184.697,184.742,184.68,184.699,4527.2,836182.409
2025-07-29 13:58:00+08:00,184.699,184.752,184.685,184.717,3343.2,617626.6646
2025-07-29 13:59:00+08:00,184.717,184.817,184.717,184.817,913.2,168753.0346
2025-07-29 14:00:00+08:00,184.817,184.843,184.5,184.5,3862.6,713348.3574
2025-07-29 14:01:00+08:00,184.5,184.676,184.442,184.573,2858.8,527660.1808
2025-07-29 14:02:00+08:00,184.573,184.698,184.573,184.686,3010.6,555908.238
2025-07-29 14:03:00+08:00,184.686,184.761,184.622,184.697,2500.2,461799.7422
2025-07-29 14:04:00+08:00,184.697,184.799,184.697,184.796,968.6,178963.917
2025-07-29 14:05:00+08:00,184.796,184.825,184.762,184.771,882,162989.8164
2025-07-29 14:06:00+08:00,184.771,184.944,184.771,184.927,2069.6,382667.9424
2025-07-29 14:07:00+08:00,184.927,184.95,184.901,184.945,3620,669468.5232
2025-07-29 14:08:00+08:00,184.945,184.955,184.862,184.862,614,113547.5418
2025-07-29 14:09:00+08:00,184.862,184.896,184.699,184.74,3917.6,723822.904
2025-07-29 14:10:00+08:00,184.74,184.741,184.595,184.731,2150,396973.382
2025-07-29 14:11:00+08:00,184.731,184.79,184.6,184.714,754.4,139346.9226
2025-07-29 14:12:00+08:00,184.714,184.85,184.714,184.849,2301.6,425326.5996
2025-07-29 14:13:00+08:00,184.849,184.885,184.815,184.884,976.2,180447.4454
2025-07-29 14:14:00+08:00,184.884,184.973,184.884,184.948,2630.6,486535.5246
2025-07-29 14:15:00+08:00,184.948,184.958,184.834,184.958,2247,415497.81
2025-07-29 14:16:00+08:00,184.958,184.958,184.764,184.854,1178.6,217896.9712
2025-07-29 14:17:00+08:00,184.854,185.01,184.834,185.008,4571,845568.9844
2025-07-29 14:18:00+08:00,185.008,185.062,184.976,185.052,1929.6,357058.0744
2025-07-29 14:19:00+08:00,185.052,185.053,184.948,185.033,878,162417.1982
2025-07-29 14:20:00+08:00,185.033,185.076,184.961,184.962,3483.4,644511.672
2025-07-29 14:21:00+08:00,184.962,185.227,184.962,185.222,4205,778584.892
2025-07-29 14:22:00+08:00,185.222,185.296,185.222,185.295,3497,647935.4496
2025-07-29 14:23:00+08:00,185.295,185.5,185.295,185.463,7754.2,1437679.6716
2025-07-29 14:24:00+08:00,185.463,185.515,185.435,185.438,8178.2,1516833.2824
2025-07-29 14:25:00+08:00,185.438,185.477,185.364,185.423,9876.8,1831433.675
2025-07-29 14:26:00+08:00,185.423,185.442,185.057,185.062,5909.6,1094538.4594
2025-07-29 14:27:00+08:00,185.062,185.264,185.062,185.241,11891.8,2202250.7334
2025-07-29 14:28:00+08:00,185.241,185.241,185.08,185.081,9085.4,1681817.3942
2025-07-29 14:29:00+08:00,185.081,185.208,185.078,185.142,1598.6,295972.1274
2025-07-29 14:30:00+08:00,185.142,185.142,184.937,185.026,6907.4,1277845.0638
2025-07-29 14:31:00+08:00,185.026,185.129,184.925,184.968,4203.4,777852.697
2025-07-29 14:32:00+08:00,184.968,185.238,184.967,185.161,3989.2,738482.6908
2025-07-29 14:33:00+08:00,185.161,185.184,185.056,185.057,2019.8,373927.6298
2025-07-29 14:34:00+08:00,185.057,185.163,184.889,184.889,1835.2,339626.2294
2025-07-29 14:35:00+08:00,184.889,185.012,184.889,184.936,2640.8,488427.8244
2025-07-29 14:36:00+08:00,184.936,184.976,184.867,184.976,917.8,169719.7952
2025-07-29 14:37:00+08:00,184.976,185.036,184.949,184.987,480.8,88948.7472
2025-07-29 14:38:00+08:00,184.987,185.145,184.987,185.071,2712.8,502156.3244
2025-07-29 14:39:00+08:00,185.071,185.229,185.06,185.195,2135.6,395501.2162
2025-07-29 14:40:00+08:00,185.195,185.218,185.015,185.044,1243,230049.488
2025-07-29 14:41:00+08:00,185.044,185.045,184.679,184.788,4389,810987.7426
2025-07-29 14:42:00+08:00,184.788,184.954,184.788,184.928,806,149056.292
2025-07-29 14:43:00+08:00,184.928,185.17,184.928,185.17,1362,252159.5168
2025-07-29 14:44:00+08:00,185.17,185.29,185.139,185.29,1163.4,215472.2406
2025-07-29 14:45:00+08:00,185.29,185.356,185.182,185.291,1700,314971.4354
2025-07-29 14:46:00+08:00,185.291,185.304,185.125,185.125,1779,329555.8396
2025-07-29 14:47:00+08:00,185.125,185.125,184.954,184.954,2511.8,464800.0574
2025-07-29 14:48:00+08:00,184.954,185.005,184.854,184.961,4592.2,849100.2008
2025-07-29 14:49:00+08:00,184.961,185.036,184.79,184.851,3399.8,628688.3498
2025-07-29 14:50:00+08:00,184.851,184.982,184.795,184.88,4415.4,816199.195
2025-07-29 14:51:00+08:00,184.88,184.893,184.73,184.836,1799.2,332482.759
2025-07-29 14:52:00+08:00,184.836,185.075,184.836,185.043,1464.2,270904.6568
2025-07-29 14:53:00+08:00,185.043,185.084,184.956,185.013,1110.6,205460.4888
2025-07-29 14:54:00+08:00,185.013,185.151,184.98,185.014,15115.8,2797125.376
2025-07-29 14:55:00+08:00,185.014,185.155,184.98,185.082,1839.6,340409.8438
2025-07-29 14:56:00+08:00,185.082,185.192,184.92,184.993,4162.2,770010.2454
2025-07-29 14:57:00+08:00,184.993,185.071,184.859,185.004,1151.2,212883.3612
2025-07-29 14:58:00+08:00,185.004,185.059,184.906,184.924,2623,485098.5398
2025-07-29 14:59:00+08:00,184.924,184.924,184.714,184.738,1922.2,355199.5452
2025-07-29 15:00:00+08:00,184.738,185.054,184.738,185.014,2921.6,540304.813
2025-07-29 15:01:00+08:00,185.014,185.061,184.897,184.957,2114.2,391132.285
2025-07-29 15:02:00+08:00,184.957,185.01,184.901,185,723.4,133800.3922
2025-07-29 15:03:00+08:00,185,185.303,185,185.303,5205.8,963919.3542
2025-07-29 15:04:00+08:00,185.303,185.418,185.278,185.349,1745,323401.9842
2025-07-29 15:05:00+08:00,185.349,185.349,185.134,185.172,1273.8,235916.2496
2025-07-29 15:06:00+08:00,185.172,185.444,185.172,185.341,5805.8,1075454.2198
2025-07-29 15:07:00+08:00,185.341,185.499,185.333,185.445,2929.2,543178.2256
2025-07-29 15:08:00+08:00,185.445,185.5,185.379,185.379,1858.2,344538.332
2025-07-29 15:09:00+08:00,185.379,185.436,185.341,185.359,557.8,103405.3294
2025-07-29 15:10:00+08:00,185.359,185.392,185.209,185.355,3709.2,687487.9238
2025-07-29 15:11:00+08:00,185.355,185.385,185.294,185.365,4338.8,804054.7772
2025-07-29 15:12:00+08:00,185.365,185.365,185.146,185.147,1139,210949.0378
2025-07-29 15:13:00+08:00,185.147,185.215,185.106,185.107,629,116462.9538
2025-07-29 15:14:00+08:00,185.107,185.149,184.929,185.132,3837.6,709931.8266
2025-07-29 15:15:00+08:00,185.132,185.316,185.132,185.258,7323.4,1356496.2512
2025-07-29 15:16:00+08:00,185.258,185.258,185.046,185.2,2212.2,409584.9534
2025-07-29 15:17:00+08:00,185.2,185.312,185.182,185.298,3817.4,707293.7744
2025-07-29 15:18:00+08:00,185.298,185.48,185.298,185.479,3607.6,668762.6216
2025-07-29 15:19:00+08:00,185.479,185.58,185.46,185.461,7081.6,1313965.5552
2025-07-29 15:20:00+08:00,185.461,185.461,185.347,185.377,1153.8,213916.3478
2025-07-29 15:21:00+08:00,185.377,185.388,185.216,185.216,2063,382316.0342
2025-07-29 15:22:00+08:00,185.216,185.224,185.073,185.089,736.6,136359.2876
2025-07-29 15:23:00+08:00,185.089,185.253,184.947,185.253,5285.2,977986.096
2025-07-29 15:24:00+08:00,185.253,185.253,185.072,185.072,583,107954.5494
2025-07-29 15:25:00+08:00,185.072,185.072,184.933,184.971,540.6,100007.9866
2025-07-29 15:26:00+08:00,184.971,184.971,184.879,184.892,1274,235588.6878
2025-07-29 15:27:00+08:00,184.892,185.046,184.892,184.972,11275,2086172.1078
2025-07-29 15:28:00+08:00,184.972,185.186,184.972,185.173,2483.8,459802.4754
2025-07-29 15:29:00+08:00,185.173,185.233,185.045,185.1,11437,2116674.6294
2025-07-29 15:30:00+08:00,185.1,185.386,185.097,185.256,760.6,140843.4058
2025-07-29 15:31:00+08:00,185.256,185.256,185.018,185.018,4699.4,869798.8678
2025-07-29 15:32:00+08:00,185.018,185.268,184.951,185.268,23041.4,4265690.217
2025-07-29 15:33:00+08:00,185.268,185.416,185.268,185.387,4784.8,886764.4356
2025-07-29 15:34:00+08:00,185.387,185.64,185.358,185.522,2810,521416.9508
2025-07-29 15:35:00+08:00,185.522,185.524,185.326,185.349,1095.2,203142.1232
2025-07-29 15:36:00+08:00,185.349,185.403,185.276,185.314,2793.4,517751.2964
2025-07-29 15:37:00+08:00,185.314,185.555,185.314,185.555,2799.4,519217.6312
2025-07-29 15:38:00+08:00,185.555,185.557,185.41,185.41,1710.2,317250.706
2025-07-29 15:39:00+08:00,185.41,185.477,185.24,185.477,19368.4,3590970.744
2025-07-29 15:40:00+08:00,185.477,185.685,185.454,185.685,22100,4100473.0452
2025-07-29 15:41:00+08:00,185.685,185.83,185.632,185.83,8570,1591879.1988
2025-07-29 15:42:00+08:00,185.83,186,185.814,185.969,21421.4,3982633.7456
2025-07-29 15:43:00+08:00,185.969,186.114,185.831,186.114,11278.6,2098182.1014
2025-07-29 15:44:00+08:00,186.114,186.166,186.009,186.166,4377.2,814425.4736
2025-07-29 15:45:00+08:00,186.166,186.355,186.16,186.322,30376,5658293.806
2025-07-29 15:46:00+08:00,186.322,186.492,186.311,186.476,13691.8,2551898.7176
2025-07-29 15:47:00+08:00,186.476,186.546,186.351,186.473,13963.4,2603755.825
2025-07-29 15:48:00+08:00,186.473,186.474,186.243,186.301,5179.8,965328.4288
2025-07-29 15:49:00+08:00,186.301,186.439,186.2,186.396,6154.6,1146698.998
2025-07-29 15:50:00+08:00,186.396,186.555,186.351,186.385,6203.2,1156850.3478
2025-07-29 15:51:00+08:00,186.385,186.391,186.184,186.214,3238.4,603129.2108
2025-07-29 15:52:00+08:00,186.214,186.254,185.981,185.981,6839.2,1272510.9196
2025-07-29 15:53:00+08:00,185.981,186.161,185.98,186.117,1485.4,276435.256
2025-07-29 15:54:00+08:00,186.117,186.161,186.074,186.136,1881.6,350172.9156
2025-07-29 15:55:00+08:00,186.136,186.136,185.972,185.972,1679.2,312419.8258
2025-07-29 15:56:00+08:00,185.972,185.972,185.77,185.77,8762,1628397.0736
2025-07-29 15:57:00+08:00,185.77,185.921,185.727,185.739,2857.8,530893.2946
2025-07-29 15:58:00+08:00,185.739,185.941,185.726,185.94,1412.6,262454.5694
2025-07-29 15:59:00+08:00,185.94,186.024,185.918,185.994,3648.4,678456.8454
2025-07-29 16:00:00+08:00,185.994,185.996,185.751,185.913,1507.4,280195.9966
2025-07-29 16:01:00+08:00,185.913,185.982,185.817,185.982,2947,547809.2162
2025-07-29 16:02:00+08:00,185.982,186.384,185.951,186.356,5670.4,1055838.045
2025-07-29 16:03:00+08:00,186.356,186.446,186.076,186.076,5964.8,1111557.2894
2025-07-29 16:04:00+08:00,186.076,186.077,185.936,185.966,1811.4,336916.8078
2025-07-29 16:05:00+08:00,185.966,186.051,185.94,185.993,2914.4,542105.0932
2025-07-29 16:06:00+08:00,185.993,186.076,185.943,186.076,2641.2,491319.44
2025-07-29 16:07:00+08:00,186.076,186.077,185.853,185.853,1305.4,242718.187
2025-07-29 16:08:00+08:00,185.853,185.853,185.648,185.648,1970,365943.1638
2025-07-29 16:09:00+08:00,185.648,185.801,185.648,185.692,2915,541315.7224
2025-07-29 16:10:00+08:00,185.692,185.845,185.65,185.845,1050,195015.9146
2025-07-29 16:11:00+08:00,185.845,185.873,185.771,185.822,286.6,53256.9558
2025-07-29 16:12:00+08:00,185.822,186.085,185.822,185.951,1871,347964.49
2025-07-29 16:13:00+08:00,185.951,185.951,185.708,185.788,2798,519953.9966
2025-07-29 16:14:00+08:00,185.788,185.897,185.757,185.765,1043.6,193904.4812
2025-07-29 16:15:00+08:00,185.765,185.929,185.735,185.928,2938.6,546169.0428
2025-07-29 16:16:00+08:00,185.928,185.944,185.665,185.718,1426,264872.0298
2025-07-29 16:17:00+08:00,185.718,185.839,185.666,185.681,1056.8,196245.0624
2025-07-29 16:18:00+08:00,185.681,185.764,185.681,185.741,1241.4,230548.8708
2025-07-29 16:19:00+08:00,185.741,186,185.741,185.999,2183.4,405727.6552
2025-07-29 16:20:00+08:00,185.999,186.186,185.983,186.137,3419.8,636493.2
2025-07-29 16:21:00+08:00,186.137,186.186,186.007,186.008,1329.2,247390.5148
2025-07-29 16:22:00+08:00,186.008,186.043,185.922,185.991,1886.4,350752.9884
2025-07-29 16:23:00+08:00,185.991,185.991,185.822,185.822,9281.2,1725984.0504
2025-07-29 16:24:00+08:00,185.822,185.983,185.766,185.903,656.8,122075.1626
2025-07-29 16:25:00+08:00,185.903,185.903,185.417,185.427,13173.2,2444941.474
2025-07-29 16:26:00+08:00,185.427,185.508,185.417,185.426,1590.4,294943.1832
2025-07-29 16:27:00+08:00,185.426,185.473,185.379,185.403,1317,244177.9322
2025-07-29 16:28:00+08:00,185.403,185.429,185.153,185.17,15122,2802116.636
2025-07-29 16:29:00+08:00,185.17,185.17,184.848,185.055,12128.4,2243808.5164
2025-07-29 16:30:00+08:00,185.055,185.292,185.055,185.292,3138.2,581084.7154
2025-07-29 16:31:00+08:00,185.292,185.39,185.121,185.263,1511.2,279896.2094
2025-07-29 16:32:00+08:00,185.263,185.441,185.179,185.363,2779.6,514981.77
2025-07-29 16:33:00+08:00,185.363,185.363,185.176,185.287,2885.2,534451.612
2025-07-29 16:34:00+08:00,185.287,185.446,185.244,185.427,1371.8,254279.5226
2025-07-29 16:35:00+08:00,185.427,185.47,185.367,185.373,1990.4,369092.2642
2025-07-29 16:36:00+08:00,185.373,185.635,185.373,185.4,2715.4,503743.4412
2025-07-29 16:37:00+08:00,185.4,185.4,185.213,185.221,439.2,81378.4176
2025-07-29 16:38:00+08:00,185.221,185.441,185.221,185.377,1630.8,302301.3524
